"time","tank1.h","tank2.h","der(tank1.h)","der(tank2.h)","tank2.Q1","tank2.T","tank1.Qo","tank1.flowConnect.F","tank2.flowConnect.F"
3.188,6.376,0,2,0,0,10000000,0,0,0
3.19,6.38,0,2,0,0,10000000,0,0,0
3.192,6.384,0,2,0,0,10000000,0,0,0
3.194,6.388,0,2,0,0,10000000,0,0,0
3.196,6.392,0,2,0,0,10000000,0,0,0
3.198,6.396,0,2,0,0,10000000,0,0,0
3.2,6.4,0,2,0,0,10000000,0,0,0
3.202,6.404,0,2,0,0,10000000,0,0,0
3.204,6.408,0,2,0,0,10000000,0,0,0
3.206,6.412,0,2,0,0,10000000,0,0,0
3.208,6.416,0,2,0,0,10000000,0,0,0
3.21,6.42,0,2,0,0,10000000,0,0,0
3.212,6.424,0,2,0,0,10000000,0,0,0
3.214,6.428,0,2,0,0,10000000,0,0,0
3.216,6.432,0,2,0,0,10000000,0,0,0
3.218,6.436,0,2,0,0,10000000,0,0,0
3.22,6.44,0,2,0,0,10000000,0,0,0
3.222,6.444,0,2,0,0,10000000,0,0,0
3.224,6.448,0,2,0,0,10000000,0,0,0
3.226,6.452,0,2,0,0,10000000,0,0,0
3.228,6.456,0,2,0,0,10000000,0,0,0
3.23,6.46,0,2,0,0,10000000,0,0,0
3.232,6.464,0,2,0,0,10000000,0,0,0
3.234,6.468,0,2,0,0,10000000,0,0,0
3.236,6.472,0,2,0,0,10000000,0,0,0
3.238,6.476,0,2,0,0,10000000,0,0,0
3.24,6.48,0,2,0,0,10000000,0,0,0
3.242,6.484,0,2,0,0,10000000,0,0,0
3.244,6.488,0,2,0,0,10000000,0,0,0
3.246,6.492,0,2,0,0,10000000,0,0,0
3.248,6.496,0,2,0,0,10000000,0,0,0
3.25,6.5,0,2,0,0,10000000,0,0,0
3.252,6.504,0,2,0,0,10000000,0,0,0
3.254,6.508,0,2,0,0,10000000,0,0,0
3.256,6.512,0,2,0,0,10000000,0,0,0
3.258,6.516,0,2,0,0,10000000,0,0,0
3.26,6.52,0,2,0,0,10000000,0,0,0
3.262,6.524,0,2,0,0,10000000,0,0,0
3.264,6.528,0,2,0,0,10000000,0,0,0
3.266,6.532,0,2,0,0,10000000,0,0,0
3.268,6.536,0,2,0,0,10000000,0,0,0
3.27,6.54,0,2,0,0,10000000,0,0,0
3.272,6.544,0,2,0,0,10000000,0,0,0
3.274,6.548,0,2,0,0,10000000,0,0,0
3.276,6.552,0,2,0,0,10000000,0,0,0
3.278,6.556,0,2,0,0,10000000,0,0,0
3.28,6.56,0,2,0,0,10000000,0,0,0
3.282,6.564,0,2,0,0,10000000,0,0,0
3.284,6.568,0,2,0,0,10000000,0,0,0
3.286,6.572,0,2,0,0,10000000,0,0,0
3.288,6.576,0,2,0,0,10000000,0,0,0
3.29,6.58,0,2,0,0,10000000,0,0,0
3.292,6.584,0,2,0,0,10000000,0,0,0
3.294,6.588,0,2,0,0,10000000,0,0,0
3.296,6.592,0,2,0,0,10000000,0,0,0
3.298,6.596,0,2,0,0,10000000,0,0,0
3.3,6.6,0,2,0,0,10000000,0,0,0
3.302,6.604,0,2,0,0,10000000,0,0,0
3.304,6.608,0,2,0,0,10000000,0,0,0
3.306,6.612,0,2,0,0,10000000,0,0,0
3.308,6.616,0,2,0,0,10000000,0,0,0
3.31,6.62,0,2,0,0,10000000,0,0,0
3.312,6.624,0,2,0,0,10000000,0,0,0
3.314,6.628,0,2,0,0,10000000,0,0,0
3.316,6.632,0,2,0,0,10000000,0,0,0
3.318,6.636,0,2,0,0,10000000,0,0,0
3.32,6.64,0,2,0,0,10000000,0,0,0
3.322,6.644,0,2,0,0,10000000,0,0,0
3.324,6.648,0,2,0,0,10000000,0,0,0
3.326,6.652,0,2,0,0,10000000,0,0,0
3.328,6.656,0,2,0,0,10000000,0,0,0
3.33,6.66,0,2,0,0,10000000,0,0,0
3.332,6.664,0,2,0,0,10000000,0,0,0
3.334,6.668,0,2,0,0,10000000,0,0,0
3.336,6.672,0,2,0,0,10000000,0,0,0
3.338,6.676,0,2,0,0,10000000,0,0,0
3.34,6.68,0,2,0,0,10000000,0,0,0
3.342,6.684,0,2,0,0,10000000,0,0,0
3.344,6.688,0,2,0,0,10000000,0,0,0
3.346,6.692,0,2,0,0,10000000,0,0,0
3.348,6.696,0,2,0,0,10000000,0,0,0
3.35,6.7,0,2,0,0,10000000,0,0,0
3.352,6.704,0,2,0,0,10000000,0,0,0
3.354,6.708,0,2,0,0,10000000,0,0,0
3.356,6.712,0,2,0,0,10000000,0,0,0
3.358,6.716,0,2,0,0,10000000,0,0,0
3.36,6.72,0,2,0,0,10000000,0,0,0
3.362,6.724,0,2,0,0,10000000,0,0,0
3.364,6.728,0,2,0,0,10000000,0,0,0
3.366,6.732,0,2,0,0,10000000,0,0,0
3.368,6.736,0,2,0,0,10000000,0,0,0
3.37,6.74,0,2,0,0,10000000,0,0,0
3.372,6.744,0,2,0,0,10000000,0,0,0
3.374,6.748,0,2,0,0,10000000,0,0,0
3.376,6.752,0,2,0,0,10000000,0,0,0
3.378,6.756,0,2,0,0,10000000,0,0,0
3.38,6.76,0,2,0,0,10000000,0,0,0
3.382,6.764,0,2,0,0,10000000,0,0,0
3.384,6.768,0,2,0,0,10000000,0,0,0
3.386,6.772,0,2,0,0,10000000,0,0,0
3.388,6.776,0,2,0,0,10000000,0,0,0
3.39,6.78,0,2,0,0,10000000,0,0,0
3.392,6.784,0,2,0,0,10000000,0,0,0
3.394,6.788,0,2,0,0,10000000,0,0,0
3.396,6.792,0,2,0,0,10000000,0,0,0
3.398,6.796,0,2,0,0,10000000,0,0,0
3.4,6.8,0,2,0,0,10000000,0,0,0
3.402,6.804,0,2,0,0,10000000,0,0,0
3.404,6.808,0,2,0,0,10000000,0,0,0
3.406,6.812,0,2,0,0,10000000,0,0,0
3.408,6.816,0,2,0,0,10000000,0,0,0
3.41,6.82,0,2,0,0,10000000,0,0,0
3.412,6.824,0,2,0,0,10000000,0,0,0
3.414,6.828,0,2,0,0,10000000,0,0,0
3.416,6.832,0,2,0,0,10000000,0,0,0
3.418,6.836,0,2,0,0,10000000,0,0,0
3.42,6.84,0,2,0,0,10000000,0,0,0
3.422,6.844,0,2,0,0,10000000,0,0,0
3.424,6.848,0,2,0,0,10000000,0,0,0
3.426,6.852,0,2,0,0,10000000,0,0,0
3.428,6.856,0,2,0,0,10000000,0,0,0
3.43,6.86,0,2,0,0,10000000,0,0,0
3.432,6.864,0,2,0,0,10000000,0,0,0
3.434,6.868,0,2,0,0,10000000,0,0,0
3.436,6.872,0,2,0,0,10000000,0,0,0
3.438,6.876,0,2,0,0,10000000,0,0,0
3.44,6.88,0,2,0,0,10000000,0,0,0
3.442,6.884,0,2,0,0,10000000,0,0,0
3.444,6.888,0,2,0,0,10000000,0,0,0
3.446,6.892,0,2,0,0,10000000,0,0,0
3.448,6.896,0,2,0,0,10000000,0,0,0
3.45,6.9,0,2,0,0,10000000,0,0,0
3.452,6.904,0,2,0,0,10000000,0,0,0
3.454,6.908,0,2,0,0,10000000,0,0,0
3.456,6.912,0,2,0,0,10000000,0,0,0
3.458,6.916,0,2,0,0,10000000,0,0,0
3.46,6.92,0,2,0,0,10000000,0,0,0
3.462,6.924,0,2,0,0,10000000,0,0,0
3.464,6.928,0,2,0,0,10000000,0,0,0
3.466,6.932,0,2,0,0,10000000,0,0,0
3.468,6.936,0,2,0,0,10000000,0,0,0
3.47,6.94,0,2,0,0,10000000,0,0,0
3.472,6.944,0,2,0,0,10000000,0,0,0
3.474,6.948,0,2,0,0,10000000,0,0,0
3.476,6.952,0,2,0,0,10000000,0,0,0
3.478,6.956,0,2,0,0,10000000,0,0,0
3.48,6.96,0,2,0,0,10000000,0,0,0
3.482,6.964,0,2,0,0,10000000,0,0,0
3.484,6.968,0,2,0,0,10000000,0,0,0
3.486,6.972,0,2,0,0,10000000,0,0,0
3.488,6.976,0,2,0,0,10000000,0,0,0
3.49,6.98,0,2,0,0,10000000,0,0,0
3.492,6.984,0,2,0,0,10000000,0,0,0
3.494,6.988,0,2,0,0,10000000,0,0,0
3.496,6.992,0,2,0,0,10000000,0,0,0
3.498,6.996,0,2,0,0,10000000,0,0,0
3.5,7,0,2,0,0,10000000,0,0,0
3.502,7.004,0,2,0,0,10000000,0,0,0
3.504,7.008,0,2,0,0,10000000,0,0,0
3.506,7.012,0,2,0,0,10000000,0,0,0
3.508,7.016,0,2,0,0,10000000,0,0,0
3.51,7.02,0,2,0,0,10000000,0,0,0
3.512,7.024,0,2,0,0,10000000,0,0,0
3.514,7.028,0,2,0,0,10000000,0,0,0
3.516,7.032,0,2,0,0,10000000,0,0,0
3.518,7.036,0,2,0,0,10000000,0,0,0
3.52,7.04,0,2,0,0,10000000,0,0,0
3.522,7.044,0,2,0,0,10000000,0,0,0
3.524,7.048,0,2,0,0,10000000,0,0,0
3.526,7.052,0,2,0,0,10000000,0,0,0
3.528,7.056,0,2,0,0,10000000,0,0,0
3.53,7.06,0,2,0,0,10000000,0,0,0
3.532,7.064,0,2,0,0,10000000,0,0,0
3.534,7.068,0,2,0,0,10000000,0,0,0
3.536,7.072,0,2,0,0,10000000,0,0,0
3.538,7.076,0,2,0,0,10000000,0,0,0
3.54,7.08,0,2,0,0,10000000,0,0,0
3.542,7.084,0,2,0,0,10000000,0,0,0
3.544,7.088,0,2,0,0,10000000,0,0,0
3.546,7.092,0,2,0,0,10000000,0,0,0
3.548,7.096,0,2,0,0,10000000,0,0,0
3.55,7.1,0,2,0,0,10000000,0,0,0
3.552,7.104,0,2,0,0,10000000,0,0,0
3.554,7.108,0,2,0,0,10000000,0,0,0
3.556,7.112,0,2,0,0,10000000,0,0,0
3.558,7.116,0,2,0,0,10000000,0,0,0
3.56,7.12,0,2,0,0,10000000,0,0,0
3.562,7.124,0,2,0,0,10000000,0,0,0
3.564,7.128,0,2,0,0,10000000,0,0,0
3.566,7.132,0,2,0,0,10000000,0,0,0
3.568,7.136,0,2,0,0,10000000,0,0,0
3.57,7.14,0,2,0,0,10000000,0,0,0
3.572,7.144,0,2,0,0,10000000,0,0,0
3.574,7.148,0,2,0,0,10000000,0,0,0
3.576,7.152,0,2,0,0,10000000,0,0,0
3.578,7.156,0,2,0,0,10000000,0,0,0
3.58,7.16,0,2,0,0,10000000,0,0,0
3.582,7.164,0,2,0,0,10000000,0,0,0
3.584,7.168,0,2,0,0,10000000,0,0,0
3.586,7.172,0,2,0,0,10000000,0,0,0
3.588,7.176,0,2,0,0,10000000,0,0,0
3.59,7.18,0,2,0,0,10000000,0,0,0
3.592,7.184,0,2,0,0,10000000,0,0,0
3.594,7.188,0,2,0,0,10000000,0,0,0
3.596,7.192,0,2,0,0,10000000,0,0,0
3.598,7.196,0,2,0,0,10000000,0,0,0
3.6,7.2,0,2,0,0,10000000,0,0,0
3.602,7.204,0,2,0,0,10000000,0,0,0
3.604,7.208,0,2,0,0,10000000,0,0,0
3.606,7.212,0,2,0,0,10000000,0,0,0
3.608,7.216,0,2,0,0,10000000,0,0,0
3.61,7.22,0,2,0,0,10000000,0,0,0
3.612,7.224,0,2,0,0,10000000,0,0,0
3.614,7.228,0,2,0,0,10000000,0,0,0
3.616,7.232,0,2,0,0,10000000,0,0,0
3.618,7.236,0,2,0,0,10000000,0,0,0
3.62,7.24,0,2,0,0,10000000,0,0,0
3.622,7.244,0,2,0,0,10000000,0,0,0
3.624,7.248,0,2,0,0,10000000,0,0,0
3.626,7.252,0,2,0,0,10000000,0,0,0
3.628,7.256,0,2,0,0,10000000,0,0,0
3.63,7.26,0,2,0,0,10000000,0,0,0
3.632,7.264,0,2,0,0,10000000,0,0,0
3.634,7.268,0,2,0,0,10000000,0,0,0
3.636,7.272,0,2,0,0,10000000,0,0,0
3.638,7.276,0,2,0,0,10000000,0,0,0
3.64,7.28,0,2,0,0,10000000,0,0,0
3.642,7.284,0,2,0,0,10000000,0,0,0
3.644,7.288,0,2,0,0,10000000,0,0,0
3.646,7.292,0,2,0,0,10000000,0,0,0
3.648,7.296,0,2,0,0,10000000,0,0,0
3.65,7.3,0,2,0,0,10000000,0,0,0
3.652,7.304,0,2,0,0,10000000,0,0,0
3.654,7.308,0,2,0,0,10000000,0,0,0
3.656,7.312,0,2,0,0,10000000,0,0,0
3.658,7.316,0,2,0,0,10000000,0,0,0
3.66,7.32,0,2,0,0,10000000,0,0,0
3.662,7.324,0,2,0,0,10000000,0,0,0
3.664,7.328,0,2,0,0,10000000,0,0,0
3.666,7.332,0,2,0,0,10000000,0,0,0
3.668,7.336,0,2,0,0,10000000,0,0,0
3.67,7.34,0,2,0,0,10000000,0,0,0
3.672,7.344,0,2,0,0,10000000,0,0,0
3.674,7.348,0,2,0,0,10000000,0,0,0
3.676,7.352,0,2,0,0,10000000,0,0,0
3.678,7.356,0,2,0,0,10000000,0,0,0
3.68,7.36,0,2,0,0,10000000,0,0,0
3.682,7.364,0,2,0,0,10000000,0,0,0
3.684,7.368,0,2,0,0,10000000,0,0,0
3.686,7.372,0,2,0,0,10000000,0,0,0
3.688,7.376,0,2,0,0,10000000,0,0,0
3.69,7.38,0,2,0,0,10000000,0,0,0
3.692,7.384,0,2,0,0,10000000,0,0,0
3.694,7.388,0,2,0,0,10000000,0,0,0
3.696,7.392,0,2,0,0,10000000,0,0,0
3.698,7.396,0,2,0,0,10000000,0,0,0
3.7,7.4,0,2,0,0,10000000,0,0,0
3.702,7.404,0,2,0,0,10000000,0,0,0
3.704,7.408,0,2,0,0,10000000,0,0,0
3.706,7.412,0,2,0,0,10000000,0,0,0
3.708,7.416,0,2,0,0,10000000,0,0,0
3.71,7.42,0,2,0,0,10000000,0,0,0
3.712,7.424,0,2,0,0,10000000,0,0,0
3.714,7.428,0,2,0,0,10000000,0,0,0
3.716,7.432,0,2,0,0,10000000,0,0,0
3.718,7.436,0,2,0,0,10000000,0,0,0
3.72,7.44,0,2,0,0,10000000,0,0,0
3.722,7.444,0,2,0,0,10000000,0,0,0
3.724,7.448,0,2,0,0,10000000,0,0,0
3.726,7.452,0,2,0,0,10000000,0,0,0
3.728,7.456,0,2,0,0,10000000,0,0,0
3.73,7.46,0,2,0,0,10000000,0,0,0
3.732,7.464,0,2,0,0,10000000,0,0,0
3.734,7.468,0,2,0,0,10000000,0,0,0
3.736,7.472,0,2,0,0,10000000,0,0,0
3.738,7.476,0,2,0,0,10000000,0,0,0
3.74,7.48,0,2,0,0,10000000,0,0,0
3.742,7.484,0,2,0,0,10000000,0,0,0
3.744,7.488,0,2,0,0,10000000,0,0,0
3.746,7.492,0,2,0,0,10000000,0,0,0
3.748,7.496,0,2,0,0,10000000,0,0,0
3.75,7.5,0,2,0,0,10000000,0,0,0
3.752,7.504,0,2,0,0,10000000,0,0,0
3.754,7.508,0,2,0,0,10000000,0,0,0
3.756,7.512,0,2,0,0,10000000,0,0,0
3.758,7.516,0,2,0,0,10000000,0,0,0
3.76,7.52,0,2,0,0,10000000,0,0,0
3.762,7.524,0,2,0,0,10000000,0,0,0
3.764,7.528,0,2,0,0,10000000,0,0,0
3.766,7.532,0,2,0,0,10000000,0,0,0
3.768,7.536,0,2,0,0,10000000,0,0,0
3.77,7.54,0,2,0,0,10000000,0,0,0
3.772,7.544,0,2,0,0,10000000,0,0,0
3.774,7.548,0,2,0,0,10000000,0,0,0
3.776,7.552,0,2,0,0,10000000,0,0,0
3.778,7.556,0,2,0,0,10000000,0,0,0
3.78,7.56,0,2,0,0,10000000,0,0,0
3.782,7.564,0,2,0,0,10000000,0,0,0
3.784,7.568,0,2,0,0,10000000,0,0,0
3.786,7.572,0,2,0,0,10000000,0,0,0
3.788,7.576,0,2,0,0,10000000,0,0,0
3.79,7.58,0,2,0,0,10000000,0,0,0
3.792,7.584,0,2,0,0,10000000,0,0,0
3.794,7.588,0,2,0,0,10000000,0,0,0
3.796,7.592,0,2,0,0,10000000,0,0,0
3.798,7.596,0,2,0,0,10000000,0,0,0
3.8,7.6,0,2,0,0,10000000,0,0,0
3.802,7.604,0,2,0,0,10000000,0,0,0
3.804,7.608,0,2,0,0,10000000,0,0,0
3.806,7.612,0,2,0,0,10000000,0,0,0
3.808,7.616,0,2,0,0,10000000,0,0,0
3.81,7.62,0,2,0,0,10000000,0,0,0
3.812,7.624,0,2,0,0,10000000,0,0,0
3.814,7.628,0,2,0,0,10000000,0,0,0
3.816,7.632,0,2,0,0,10000000,0,0,0
3.818,7.636,0,2,0,0,10000000,0,0,0
3.82,7.64,0,2,0,0,10000000,0,0,0
3.822,7.644,0,2,0,0,10000000,0,0,0
3.824,7.648,0,2,0,0,10000000,0,0,0
3.826,7.652,0,2,0,0,10000000,0,0,0
3.828,7.656,0,2,0,0,10000000,0,0,0
3.83,7.66,0,2,0,0,10000000,0,0,0
3.832,7.664,0,2,0,0,10000000,0,0,0
3.834,7.668,0,2,0,0,10000000,0,0,0
3.836,7.672,0,2,0,0,10000000,0,0,0
3.838,7.676,0,2,0,0,10000000,0,0,0
3.84,7.68,0,2,0,0,10000000,0,0,0
3.842,7.684,0,2,0,0,10000000,0,0,0
3.844,7.688,0,2,0,0,10000000,0,0,0
3.846,7.692,0,2,0,0,10000000,0,0,0
3.848,7.696,0,2,0,0,10000000,0,0,0
3.85,7.7,0,2,0,0,10000000,0,0,0
3.852,7.704,0,2,0,0,10000000,0,0,0
3.854,7.708,0,2,0,0,10000000,0,0,0
3.856,7.712,0,2,0,0,10000000,0,0,0
3.858,7.716,0,2,0,0,10000000,0,0,0
3.86,7.72,0,2,0,0,10000000,0,0,0
3.862,7.724,0,2,0,0,10000000,0,0,0
3.864,7.728,0,2,0,0,10000000,0,0,0
3.866,7.732,0,2,0,0,10000000,0,0,0
3.868,7.736,0,2,0,0,10000000,0,0,0
3.87,7.74,0,2,0,0,10000000,0,0,0
3.872,7.744,0,2,0,0,10000000,0,0,0
3.874,7.748,0,2,0,0,10000000,0,0,0
3.876,7.752,0,2,0,0,10000000,0,0,0
3.878,7.756,0,2,0,0,10000000,0,0,0
3.88,7.76,0,2,0,0,10000000,0,0,0
3.882,7.764,0,2,0,0,10000000,0,0,0
3.884,7.768,0,2,0,0,10000000,0,0,0
3.886,7.772,0,2,0,0,10000000,0,0,0
3.888,7.776,0,2,0,0,10000000,0,0,0
3.89,7.78,0,2,0,0,10000000,0,0,0
3.892,7.784,0,2,0,0,10000000,0,0,0
3.894,7.788,0,2,0,0,10000000,0,0,0
3.896,7.792,0,2,0,0,10000000,0,0,0
3.898,7.796,0,2,0,0,10000000,0,0,0
3.9,7.8,0,2,0,0,10000000,0,0,0
3.902,7.804,0,2,0,0,10000000,0,0,0
3.904,7.808,0,2,0,0,10000000,0,0,0
3.906,7.812,0,2,0,0,10000000,0,0,0
3.908,7.816,0,2,0,0,10000000,0,0,0
3.91,7.82,0,2,0,0,10000000,0,0,0
3.912,7.824,0,2,0,0,10000000,0,0,0
3.914,7.828,0,2,0,0,10000000,0,0,0
3.916,7.832,0,2,0,0,10000000,0,0,0
3.918,7.836,0,2,0,0,10000000,0,0,0
3.92,7.84,0,2,0,0,10000000,0,0,0
3.922,7.844,0,2,0,0,10000000,0,0,0
3.924,7.848,0,2,0,0,10000000,0,0,0
3.926,7.852,0,2,0,0,10000000,0,0,0
3.928,7.856,0,2,0,0,10000000,0,0,0
3.93,7.86,0,2,0,0,10000000,0,0,0
3.932,7.863999999999999,0,2,0,0,10000000,0,0,0
3.934,7.868,0,2,0,0,10000000,0,0,0
3.936,7.872,0,2,0,0,10000000,0,0,0
3.938,7.875999999999999,0,2,0,0,10000000,0,0,0
3.94,7.88,0,2,0,0,10000000,0,0,0
3.942,7.884,0,2,0,0,10000000,0,0,0
3.944,7.888,0,2,0,0,10000000,0,0,0
3.946,7.892,0,2,0,0,10000000,0,0,0
3.948,7.896,0,2,0,0,10000000,0,0,0
3.95,7.9,0,2,0,0,10000000,0,0,0
3.952,7.904,0,2,0,0,10000000,0,0,0
3.954,7.908,0,2,0,0,10000000,0,0,0
3.956,7.912000000000001,0,2,0,0,10000000,0,0,0
3.958,7.916,0,2,0,0,10000000,0,0,0
3.96,7.92,0,2,0,0,10000000,0,0,0
3.962,7.924000000000001,0,2,0,0,10000000,0,0,0
3.964,7.928,0,2,0,0,10000000,0,0,0
3.966,7.932,0,2,0,0,10000000,0,0,0
3.968,7.936,0,2,0,0,10000000,0,0,0
3.97,7.94,0,2,0,0,10000000,0,0,0
3.972,7.943999999999999,0,2,0,0,10000000,0,0,0
3.974,7.948,0,2,0,0,10000000,0,0,0
3.976,7.952,0,2,0,0,10000000,0,0,0
3.978,7.956,0,2,0,0,10000000,0,0,0
3.98,7.96,0,2,0,0,10000000,0,0,0
3.982,7.964,0,2,0,0,10000000,0,0,0
3.984,7.968,0,2,0,0,10000000,0,0,0
3.986,7.972,0,2,0,0,10000000,0,0,0
3.988,7.976,0,2,0,0,10000000,0,0,0
3.99,7.98,0,2,0,0,10000000,0,0,0
3.992,7.984,0,2,0,0,10000000,0,0,0
3.994,7.988,0,2,0,0,10000000,0,0,0
3.996,7.992,0,2,0,0,10000000,0,0,0
3.998,7.996,0,2,0,0,10000000,0,0,0
4,8,0,2,0,0,10000000,0,0,0
4,8,0,2,0,0,10000000,0,0,0
