"time","V","i_L","der(V)","der(i_L)","i_C","i_R"
2.302,24.00016331736048,0.2400028602244211,0.0012270508162604,-0.0001633173604815852,1.2270508162604e-06,0.2400016331736048
2.304,24.00016485928069,0.2400025195328827,0.0008709400758089014,-0.0001648592806908766,8.709400758089014e-07,0.2400016485928069
2.306,24.00016567175845,0.2400021773276068,0.0005206100223420496,-0.0001656717584452849,5.206100223420496e-07,0.2400016567175844
2.308,24.0001657765322,0.2400018350769633,0.0001773116413417153,-0.000165776532199402,1.773116413417153e-07,0.240001657765322
2.31,24.00016519990776,0.240001494212026,-0.000157787051535685,-0.0001651999077587618,-1.57787051535685e-07,0.2400016519990776
2.312,24.00016397285826,0.2400011561203721,-0.0004836082105053041,-0.0001639728582567557,-4.836082105053041e-07,0.2400016397285826
2.314,24.00016213112423,0.2400008221398826,-0.0007991713596999794,-0.0001621311242310242,-7.991713596999794e-07,0.2400016213112423
2.316,24.00015971531364,0.2400004935525428,-0.001103600593632681,-0.0001597153136430052,-1.103600593632681e-06,0.2400015971531364
2.318,24.00015677100192,0.2400001715782423,-0.001396131776854048,-0.0001567710019152457,-1.396131776854048e-06,0.2400015677100192
2.32,24.00015334883194,0.2399998573685753,-0.001676119744165039,-0.0001533488319438447,-1.676119744165039e-06,0.2400015334883194
2.322,24.00014950461417,0.2399995520006406,-0.001943045501107132,-0.0001495046141748446,-1.943045501107132e-06,0.2400014950461417
2.324,24.00014522343875,0.2399992565044758,-0.002195729911697031,-0.0001452234387535611,-2.195729911697031e-06,0.2400014522343875
2.326,24.00014009904167,0.2399989719988185,-0.002428991598135699,-0.0001400990416655645,-2.428991598135699e-06,0.2400014009904167
2.328,24.00013452629331,0.2399986991571376,-0.002646105795395259,-0.0001345262933050151,-2.646105795395259e-06,0.240001345262933
2.33,24.00012854244713,0.2399984387143588,-0.002846710112414108,-0.0001285424471255681,-2.846710112414108e-06,0.2400012854244712
2.332,24.00012218661497,0.2399981913015997,-0.003030564550005055,-0.0001221866149734296,-3.030564550005055e-06,0.2400012218661497
2.334,24.00011549971282,0.2399979574400384,-0.003197557089773539,-0.0001154997128196555,-3.197557089773539e-06,0.2400011549971282
2.336,24.00010852440627,0.2399977375347823,-0.003347709280371314,-0.0001085244062686286,-3.347709280371314e-06,0.2400010852440627
2.338,24.00010130505628,0.2399975318687362,-0.003481181826692215,-0.0001013050562832518,-3.481181826692215e-06,0.2400010130505628
2.34,24.00009388766478,0.2399973405964711,-0.003598280176653201,-9.388766477513855e-05,-3.598280176653201e-06,0.2400009388766478
2.342,24.00008631982023,0.2399971637380931,-0.003699460109196639,-8.631982022677676e-05,-3.699460109196639e-06,0.2400008631982023
2.344,24.00007865064335,0.2399970011731113,-0.003785333322181561,-7.865064335277339e-05,-3.785333322181561e-06,0.2400007865064335
2.346,24.00007093073269,0.2399968526343071,-0.003856673019803081,-7.093073269004435e-05,-3.856673019803081e-06,0.2400007093073269
2.348,24.00006294522509,0.2399967265782226,-0.003902874028322012,-6.294522508909495e-05,-3.902874028322012e-06,0.2400006294522509
2.35,24.00005487499544,0.2399966181856685,-0.003930564285881122,-5.487499543832541e-05,-3.930564285881122e-06,0.2400005487499544
2.352,24.00004678258544,0.2399965264518323,-0.003941374022070621,-4.678258543933111e-05,-3.941374022070621e-06,0.2400004678258544
2.354,24.00003870177105,0.2399964511993174,-0.003935818393113744,-3.87017710501425e-05,-3.935818393113744e-06,0.2400003870177105
2.356,24.00003066551089,0.2399963921406385,-0.003914514470376718,-3.066551089148106e-05,-3.914514470376718e-06,0.2400003066551089
2.358,24.00002270581221,0.2399963488747391,-0.003878183382988176,-2.270581220997769e-05,-3.878183382988176e-06,0.2400002270581221
2.36,24.00001485359689,0.2399963208835079,-0.003827652461069198,-1.485359689468169e-05,-3.827652461069198e-06,0.240000148535969
2.362,24.00000713856748,0.2399963075282963,-0.003763857378519253,-7.13856748291164e-06,-3.763857378519253e-06,0.2400000713856748
2.364,23.99999958907315,0.2399963080464353,-0.00368784429621849,4.109268516572229e-07,-3.68784429621849e-06,0.2399999958907315
2.366,23.99999223197571,0.2399963215477523,-0.003600772004758168,7.768024293142162e-06,-3.600772004758168e-06,0.2399999223197571
2.368,23.99998509251562,0.2399963470110885,-0.003503914067698455,1.490748437760203e-05,-3.503914067698455e-06,0.2399998509251562
2.37,23.99997819288966,0.2399963904852691,-0.003391443627515089,2.180711033972216e-05,-3.391443627515089e-06,0.2399997819288966
2.372,23.99997155458334,0.23999645129305,-0.00326425278346365,2.844541665680822e-05,-3.26425278346365e-06,0.2399997155458334
2.374,23.99996519766502,0.2399965252260827,-0.003126750567489234,3.480233498365237e-05,-3.126750567489234e-06,0.2399996519766502
2.376,23.99995913939457,0.2399966115720484,-0.002979821897258761,4.0860605430737e-05,-2.979821897258761e-06,0.2399995913939457
2.378,23.99995339472619,0.239996709550385,-0.002824396876877078,4.660527380906387e-05,-2.824396876877078e-06,0.2399995339472619
2.38,23.99994797617385,0.2399968183119915,-0.002661449746976796,5.202382615365764e-05,-2.661449746976796e-06,0.2399994797617385
2.382,23.99994289367663,0.2399969369389321,-0.002491997834197512,5.710632336786148e-05,-2.491997834197512e-06,0.2399994289367663
2.384,23.99993815446428,0.239997064444141,-0.002317100501803004,6.18455357219716e-05,-2.317100501803004e-06,0.2399993815446428
2.386,23.99993376292252,0.2399971997711263,-0.00213785809891065,6.623707747621665e-05,-2.13785809891065e-06,0.2399993376292252
2.388,23.99992972045859,0.239997341793675,-0.001955410910969846,7.027954140781389e-05,-1.955410910969846e-06,0.2399992972045859
2.39,23.99992602536659,0.2399974893155564,-0.001770938109518783,7.397463340907962e-05,-1.770938109518783e-06,0.2399992602536659
2.392,23.99992273685958,0.2399976440407108,-0.001583327885051888,7.726314041889282e-05,-1.583327885051888e-06,0.2399992273685958
2.394,23.99991993945777,0.2399978089305969,-0.001390463980843748,8.00605422277556e-05,-1.390463980843748e-06,0.2399991993945777
2.396,23.99991754153181,0.2399979788840312,-0.001196531286856706,8.24584681922147e-05,-1.196531286856706e-06,0.2399991754153181
2.398,23.99991554111636,0.2399981530485091,-0.001002362654517475,8.445888364150278e-05,-1.002362654517475e-06,0.2399991554111636
2.4,23.99991393372781,0.2399983305587133,-0.0008087785647314938,8.606627219265306e-05,-8.087785647314938e-07,0.2399991393372781
2.402,23.99991271228057,0.2399985105385767,-0.0006165842290073442,8.728771942756453e-05,-6.165842290073442e-07,0.2399991271228057
2.404,23.99991186700348,0.239998692103344,-0.0004265666908587207,8.813299651677653e-05,-4.265666908587207e-07,0.2399991186700348
2.406,23.99991138535613,0.2399988743616343,-0.0002394919270676255,8.861464386811235e-05,-2.394919270676255e-07,0.2399991138535613
2.408,23.99991125194527,0.2399990564175032,-5.610194953042935e-05,8.874805472558478e-05,-5.610194953042935e-08,0.2399991125194527
2.41,23.99991144844113,0.2399992373725053,0.0001228880940062904,8.855155887133037e-05,1.228880940062904e-07,0.2399991144844113
2.412,23.9999119534938,0.2399994163277558,0.0002967928177943779,8.804650619609333e-05,2.967928177943779e-07,0.239999119534938
2.414,23.99991276665303,0.2399995927216615,0.0004650551311824458,8.72333469672526e-05,4.650551311824458e-07,0.2399991276665303
2.416,23.99991408900242,0.2399997688591748,0.0006279691505683971,8.591099757992993e-05,6.279691505683971e-07,0.2399991408900242
2.418,23.99991573760879,0.239999941726577,0.0007843504890858721,8.426239121206436e-05,7.843504890858721e-07,0.2399991573760879
2.42,23.99991769621195,0.2400001106956577,0.0009337335381831569,8.230378804796601e-05,9.337335381831569e-07,0.2399991769621195
2.422,23.99991994682239,0.2400002751719777,0.001075703753766755,8.005317760506614e-05,1.075703753766755e-06,0.239999199468224
2.424,23.99992246970701,0.2400004345979012,0.001209900831022903,7.753029298740444e-05,1.209900831022903e-06,0.2399992246970701
2.426,23.99992524337489,0.2400005884556282,0.001336021879377869,7.47566251142473e-05,1.336021879377869e-06,0.2399992524337489
2.428,23.99992824456304,0.2400007362702283,0.001453824597930087,7.175543696291697e-05,1.453824597930087e-06,0.2399992824456304
2.43,23.99993144822218,0.2400008776126719,0.001563130450132899,6.855177782227884e-05,1.563130450132899e-06,0.2399993144822218
2.432,23.99993482750247,0.2400010121028641,0.001663827839337717,6.51724975284651e-05,1.663827839337717e-06,0.2399993482750247
2.434,23.99993835373928,0.2400011394126764,0.001755875283587782,6.16462607183621e-05,1.755875283587782e-06,0.2399993835373928
2.436,23.99994199643897,0.24000125926898,0.001839304590245394,5.800356102625415e-05,1.839304590245394e-06,0.2399994199643897
2.438,23.99994591199545,0.240001370135818,0.001911015863526044,5.408800454986817e-05,1.911015863526044e-06,0.2399994591199545
2.44,23.99994998921684,0.2400014723980362,0.001972505867781083,5.001078315913787e-05,1.972505867781083e-06,0.2399994998921684
2.442,23.99995417818388,0.2400015660626527,0.002024280813972545,4.582181612278191e-05,2.024280813972545e-06,0.2399995417818388
2.444,23.99995845750477,0.240001650990963,0.002066415915241704,4.154249522869691e-05,2.066415915241704e-06,0.2399995845750477
2.446,23.99996280540078,0.2400017271038337,0.002099049825871058,3.719459921924795e-05,2.099049825871058e-06,0.2399996280540078
2.448,23.99996719975167,0.2400017943843188,0.002122386802111409,3.280024833429707e-05,2.122386802111409e-06,0.2399996719975167
2.45,23.99997161814104,0.240001852880274,0.002136698863564046,2.838185895726042e-05,2.136698863564046e-06,0.2399997161814104
2.452,23.99997603790183,0.2400019027069722,0.00214232795392455,2.396209817234762e-05,2.14232795392455e-06,0.2399997603790183
2.454,23.99998043616169,0.2400019440497187,0.002139688101782111,1.956383831114294e-05,2.139688101782111e-06,0.2399998043616169
2.456,23.99998478988839,0.240001977166466,0.002129267582057226,1.521011160576791e-05,2.129267582057226e-06,0.239999847898884
2.458,23.99998907593528,0.2400020023904293,0.002111631076578968,1.092406472480434e-05,2.111631076578968e-06,0.2399998907593527
2.46,23.99999333292394,0.2400020172053609,0.00208387612157801,6.667076064559296e-06,2.08387612157801e-06,0.2399999333292394
2.462,23.99999755170666,0.2400020214357579,0.002045918691268023,2.44829334050678e-06,2.045918691268023e-06,0.2399999755170666
2.464,24.00000167970985,0.2400020170460123,0.002000248913808234,-1.679709850321842e-06,2.000248913808234e-06,0.2400000167970985
2.466,24.00000570181435,0.240002004316351,0.00194729820757189,-5.701814348668677e-06,1.94729820757189e-06,0.2400000570181435
2.468,24.00000960375724,0.2400019835801362,0.001887542563805411,-9.603757238352273e-06,1.887542563805411e-06,0.2400000960375724
2.47,24.00001337220689,0.2400019552250781,0.001821503009175052,-1.337220689379137e-05,1.821503009175052e-06,0.2400001337220689
2.472,24.00001699483803,0.2400019196944483,0.001749746067924995,-1.699483803463409e-05,1.749746067924995e-06,0.2400001699483804
2.474,24.00002046040673,0.2400018774882924,0.001672884225090154,-2.046040672709637e-05,1.672884225090154e-06,0.2400002046040673
2.476,24.00002375882544,0.240001829164643,0.001591576388626503,-2.375882544214392e-05,1.591576388626503e-06,0.2400002375882544
2.478,24.00002688123808,0.240001775340733,0.001506528352152037,-2.688123808169962e-05,1.506528352152037e-06,0.2400002688123808
2.48,24.00002982009502,0.2400017166942078,0.001418493257687725,-2.98200950155092e-05,1.418493257687725e-06,0.2400002982009501
2.482,24.00003256031269,0.2400016521227382,0.00132651961132213,-3.256031269316395e-05,1.32651961132213e-06,0.2400003256031269
2.484,24.00003508035897,0.2400015789539247,0.001228150335041978,-3.508035896970796e-05,1.228150335041978e-06,0.2400003508035897
2.486,24.00003739060739,0.2400015008535941,0.001126947520135868,-3.739060739249567e-05,1.126947520135868e-06,0.2400003739060739
2.488,24.00003948734235,0.2400014183106702,0.001023437246644443,-3.948734235237339e-05,1.023437246644443e-06,0.2400003948734235
2.49,24.00004136832888,0.24000133183903,0.0009181557411863661,-4.136832887979836e-05,9.181557411863661e-07,0.2400004136832888
2.492,24.00004303287956,0.2400012419770449,0.0008116482493325528,-4.303287955664814e-05,8.116482493325528e-07,0.2400004303287956
2.494,24.00004448192148,0.2400011492871223,0.0007044679075363103,-4.448192147776808e-05,7.044679075363103e-07,0.2400004448192148
2.496,24.0000457180632,0.2400010543552474,0.000597174615341034,-4.571806320186056e-05,5.97174615341034e-07,0.240000457180632
2.498,24.00004674566167,0.240000957790524,0.000490333907338103,-4.674566167039984e-05,4.90333907338103e-07,0.2400004674566167
2.5,24.0000475708892,0.2400008602247176,0.0003845158255966208,-4.757088919760122e-05,3.845158255966208e-07,0.240000475708892
2.502,24.00004820180036,0.240000762311795,0.0002802937913992665,-4.820180036446686e-05,2.802937913992665e-07,0.2400004820180036
2.504,24.00004864096114,0.2400006644931191,0.0001780835076625742,-4.864096114332028e-05,1.780835076625742e-07,0.2400004864096114
2.506,24.00004877051447,0.2400005633735702,7.566842546991026e-05,-4.877051447493841e-05,7.566842546991026e-08,0.2400004877051448
2.508,24.00004868882495,0.2400004623258497,-2.456239975301422e-05,-4.868882494690752e-05,-2.456239975301422e-08,0.2400004868882495
2.51,24.00004840262764,0.2400003617882564,-0.0001222380200116557,-4.840262763750047e-05,-1.222380200116557e-07,0.2400004840262764
2.512,24.00004791996922,0.2400002621904719,-0.0002170092202324891,-4.791996921582609e-05,-2.170092202324891e-07,0.2400004791996922
2.514,24.00004725023807,0.2400001639519422,-0.0003085504385325066,-4.72502380688411e-05,-3.085504385325066e-07,0.2400004725023807
2.516,24.00004640419442,0.240000067480258,-0.0003965616862944277,-4.640419442480948e-05,-3.965616862944277e-07,0.2400004640419443
2.518,24.00004539400044,0.2399999731695365,-0.0004807704679365976,-4.539400044478725e-05,-4.807704679365976e-07,0.2400004539400044
2.52,24.00004423325038,0.2399998813988027,-0.0005609337011547311,-4.423325038160897e-05,-5.609337011547311e-07,0.2400004423325038
2.522,24.00004293700064,0.2399997925303696,-0.0006368396367750773,-4.293700063939809e-05,-6.368396367750773e-07,0.2400004293700064
2.524,24.00004152179993,0.2399997069082206,-0.0007083097786630965,-4.152179992544802e-05,-7.083097786630965e-07,0.2400004152179993
2.526,24.00004000571936,0.2399996248563897,-0.0007752008038819369,-4.000571935591779e-05,-7.752008038819369e-07,0.2400004000571936
2.528,24.00003827806507,0.2399995461325766,-0.0008366480741262006,-3.827806507317177e-05,-8.366480741262006e-07,0.2400003827806507
2.53,24.00003640314859,0.2399994711962537,-0.0008928352321913025,-3.640314858799343e-05,-8.928352321913025e-07,0.2400003640314859
2.532,24.00003441970974,0.2399994003684485,-0.0009438286488749892,-3.441970973838693e-05,-9.438286488749892e-07,0.2400003441970974
2.534,24.00003234011071,0.2399993338266299,-0.0009895744771948323,-3.234011070674114e-05,-9.895744771948323e-07,0.2400003234011071
2.536,24.00003017727858,0.2399992717155914,-0.001030057194401079,-3.017727857823616e-05,-1.030057194401079e-06,0.2400003017727858
2.538,24.0000279446917,0.2399992141456492,-0.001065301267810792,-2.794469170197544e-05,-1.065301267810792e-06,0.240000279446917
2.54,24.00002565636601,0.2399991611908406,-0.001095372819476248,-2.565636600948551e-05,-1.095372819476248e-06,0.2400002565636601
2.542,24.00002332684143,0.2399991128871222,-0.001120381292046835,-2.332684142558605e-05,-1.120381292046835e-06,0.2400002332684142
2.544,24.00002097116818,0.239999069230568,-0.001140481113798275,-2.097116817978417e-05,-1.140481113798275e-06,0.2400002097116818
2.546,24.00001860489317,0.2399990301755677,-0.001155873364078186,-1.860489317451197e-05,-1.155873364078186e-06,0.2400001860489318
2.548,24.00001624404637,0.2399989956330248,-0.00116680743886266,-1.624404636757504e-05,-1.16680743886266e-06,0.2400001624404637
2.55,24.00001385106482,0.2399989668293477,-0.001171681300426997,-1.385106481777143e-05,-1.171681300426997e-06,0.2400001385106482
2.552,24.0000114216567,0.2399989441178653,-0.001170098701763767,-1.142165670486861e-05,-1.170098701763767e-06,0.2400001142165671
2.554,24.00000900451415,0.2399989264804925,-0.001163564648937188,-9.004514147648024e-06,-1.163564648937188e-06,0.2400000900451415
2.556,24.00000660984842,0.2399989138278316,-0.001152270652532428,-6.609848416161412e-06,-1.152270652532428e-06,0.2400000660984841
2.558,24.00000424757899,0.2399989060357753,-0.001136440014620765,-4.247578992533363e-06,-1.136440014620765e-06,0.2400000424757899
2.56,24.00000192729176,0.2399989029444151,-0.001116328502415165,-1.92729175552131e-06,-1.116328502415165e-06,0.2400000192729176
2.562,23.99999965819711,0.2399989043569492,-0.001092225021925852,3.418028882151702e-07,-1.092225021925852e-06,0.2399999965819711
2.564,23.99999744908818,0.2399989100385901,-0.001064452291643647,2.550911823107072e-06,-1.064452291643647e-06,0.2399999744908818
2.566,23.99999530829894,0.2399989197154728,-0.00103336751655636,4.691701061432241e-06,-1.03336751655636e-06,0.2399999530829894
2.568,23.99999324366242,0.2399989330735625,-0.000999363061693348,6.756337576518945e-06,-9.99363061693348e-07,0.2399999324366242
2.57,23.99999126246884,0.2399989497575627,-0.0009628671256700638,8.737531164371148e-06,-9.628671256700638e-07,0.2399999126246884
2.572,23.9999893696231,0.2399989703837267,-0.0009233125043417445,1.063037689874591e-05,-9.233125043417445e-07,0.239999893696231
2.574,23.99998756677,0.2399989970078102,-0.0008786598897914111,1.243322999755492e-05,-8.786598897914111e-07,0.2399998756677
2.576,23.99998586271105,0.2399990272349352,-0.0008313921752434172,1.413728895016675e-05,-8.313921752434172e-07,0.2399998586271105
2.578,23.99998426164507,0.2399990608163845,-0.0007818000662407343,1.573835492862941e-05,-7.818000662407343e-07,0.2399998426164507
2.58,23.9999827669717,0.2399990974832924,-0.0007301864246023193,1.723302830214379e-05,-7.301864246023193e-07,0.239999827669717
2.582,23.99998138124765,0.2399991369466246,-0.0006768658519229476,1.861875235320554e-05,-6.768658519229476e-07,0.2399998138124765
2.584,23.99998010614296,0.2399991788971571,-0.0006221642724901777,1.989385703993207e-05,-6.221642724901777e-07,0.2399998010614296
2.586,23.99997894239728,0.2399992230054558,-0.0005664185169229619,2.105760272286261e-05,-5.664185169229619e-07,0.2399997894239728
2.588,23.99997788977609,0.2399992689218559,-0.0005099759049775887,2.211022391307438e-05,-5.099759049775887e-07,0.2399997788977609
2.59,23.99997694702699,0.239999316276441,-0.000453193828964249,2.3052973006088e-05,-4.53193828964249e-07,0.2399997694702699
2.592,23.99997611183597,0.2399993646790227,-0.0003964393369415564,2.388816402998373e-05,-3.964393369415564e-07,0.2399997611183597
2.594,23.99997538195024,0.2399994137687386,-0.0003400507637973949,2.461804976405801e-05,-3.400507637973949e-07,0.2399997538195024
2.596,23.99997482543614,0.2399994662041075,-0.0002820502539024883,2.517456385930927e-05,-2.820502539024883e-07,0.2399997482543614
2.598,23.99997439040546,0.2399995195721283,-0.0002243319262018595,2.560959454456224e-05,-2.243319262018595e-07,0.2399997439040545
2.6,23.9999740748421,0.2399995736132072,-0.0001671352138077342,2.592515789956451e-05,-1.671352138077342e-07,0.239999740748421
2.602,23.99997387592464,0.2399996280675768,-0.0001106916696080873,2.612407535806938e-05,-1.106916696080873e-07,0.2399997387592464
2.604,23.99997379000191,0.2399996826760993,-5.522391982593078e-05,2.620999808655711e-05,-5.522391982593078e-08,0.2399997379000191
2.606,23.99997381256862,0.2399997371810687,-9.446174675797891e-07,2.618743138427249e-05,-9.446174675797891e-10,0.2399997381256861
2.608,23.99997393824097,0.2399997913270135,5.194460381274801e-05,2.606175902997165e-05,5.194460381274801e-08,0.2399997393824097
2.61,23.99997416073228,0.2399998448614994,0.0001032541766810002,2.583926772459222e-05,1.032541766810002e-07,0.2399997416073228
2.612,23.99997447282858,0.2399998975359317,0.0001528076458978678,2.552717142023653e-05,1.528076458978678e-07,0.2399997447282858
2.614,23.99997486636427,0.239999949106358,0.0002004427152868526,2.513363573086735e-05,2.004427152868526e-07,0.2399997486636427
2.616,23.99997533219767,0.2399999993342706,0.0002460122939251796,2.466780233234545e-05,2.460122939251796e-07,0.2399997533219767
2.618,23.99997593255495,0.2400000486456539,0.0002893201044851246,2.406744505378811e-05,2.893201044851246e-07,0.2399997593255495
2.62,23.99997663855545,0.240000096654178,0.0003302686235051588,2.336144454773148e-05,3.302686235051588e-07,0.2399997663855545
2.622,23.99997742521179,0.2400001430263209,0.0003687742029523378,2.257478820766323e-05,3.687742029523378e-07,0.2399997742521179
2.624,23.99997828636519,0.2400001876182412,0.0004047545893171023,2.171363481195954e-05,4.047545893171023e-07,0.2399997828636519
2.626,23.99997921541332,0.2400002303015086,0.0004381473753534149,2.07845866775358e-05,4.381473753534149e-07,0.2399997921541332
2.628,23.99998020531194,0.2400002709641414,0.0004689110219835424,1.979468805757278e-05,4.689110219835424e-07,0.2399998020531194
2.63,23.99998124857628,0.2400003095116449,0.0004970258820902185,1.875142372398386e-05,4.970258820902185e-07,0.2399998124857628
2.632,23.99998233728256,0.2400003458680492,0.0005224952235871605,1.766271743619541e-05,5.224952235871605e-07,0.2399998233728256
2.634,23.99998346306959,0.2400003799769477,0.0005453462517401864,1.653693040637449e-05,5.453462517401864e-07,0.2399998346306959
2.636,23.99998461714014,0.2400004118025347,0.0005656311332646879,1.538285985702714e-05,5.656311332646879e-07,0.2399998461714014
2.638,23.99998579026256,0.2400004413306438,0.0005834280182026585,1.420973744359344e-05,5.834280182026585e-07,0.2399998579026256
2.64,23.999987004782,0.2400004680312905,0.000597983470462804,1.299521800035564e-05,5.97983470462804e-07,0.23999987004782
2.642,23.9999882693889,0.2400004916206588,0.0006089267697018119,1.173061109582818e-05,6.089267697018119e-07,0.2399998826938891
2.644,23.99998955111448,0.2400005125332777,0.0006170221328594128,1.044888551504641e-05,6.170221328594128e-07,0.2399998955111448
2.646,23.99999084392524,0.2400005307691335,0.000622329881128092,9.156074760596766e-06,6.22329881128092e-07,0.2399999084392524
2.648,23.99999214181836,0.2400005463473425,0.0006249291588655836,7.858181636066774e-06,6.249291588655836e-07,0.2399999214181836
2.65,23.99999343884159,0.2400005593068815,0.0006249184655304774,6.561158407691892e-06,6.249184655304774e-07,0.2399999343884159
2.652,23.99999472911295,0.2400005697073183,0.0006224161887835589,5.270887047714723e-06,6.224161887835589e-07,0.2399999472911295
2.654,23.99999600684063,0.2400005776295418,0.000617561135562994,3.99315937471556e-06,6.17561135562994e-07,0.2399999600684063
2.656,23.99999726634267,0.2400005831764924,0.0006105130657407809,2.733657328946038e-06,6.105130657407809e-07,0.2399999726634267
2.658,23.99999850206689,0.2400005864738926,0.0006014532236975345,1.497933109106953e-06,6.014532236975345e-07,0.2399999850206689
2.66,23.99999970861058,0.2400005876709768,0.0005905848710074935,2.913894228129266e-07,5.905848710074935e-07,0.2399999970861058
2.662,24.00000088414963,0.2400005865013982,0.0005776599019402529,-8.841496281775107e-07,5.776599019402529e-07,0.2400000088414963
2.664,24.00000203472031,0.2400005817341343,0.0005613869312193209,-2.034720310462035e-06,5.613869312193209e-07,0.2400000203472031
2.666,24.00000314737616,0.2400005746397258,0.0005431659641508269,-3.14737616236016e-06,5.431659641508269e-07,0.2400000314737616
2.668,24.00000421863961,0.2400005653230948,0.000523136698737936,-4.218639610087394e-06,5.23136698737936e-07,0.2400000421863961
2.67,24.00000524538802,0.240000553902597,0.0005014487167998016,-5.245388020824748e-06,5.014487167998016e-07,0.2400000524538802
2.672,24.00000622487777,0.2400005405101964,0.0004782614187182066,-6.224877768801207e-06,4.782614187182066e-07,0.2400000622487777
2.674,24.00000715476838,0.2400005252916416,0.0004537439578233826,-7.154768383088594e-06,4.537439578233826e-07,0.2400000715476838
2.676,24.00000803314659,0.2400005084066414,0.0004280751754737189,-8.033146592367757e-06,4.280751754737189e-07,0.2400000803314659
2.678,24.00000885855044,0.2400004900290403,0.0004014435359411817,-8.858550440749013e-06,4.014435359411817e-07,0.2400000885855044
2.68,24.00000962999341,0.2400004703469946,0.0003740470604918222,-9.629993414250748e-06,3.740470604918222e-07,0.2400000962999341
2.682,24.00001034698848,0.2400004495631479,0.0003460932631316194,-1.034698847846016e-05,3.460932631316194e-07,0.2400001034698848
2.684,24.00001100957223,0.2400004278948068,0.0003177990845204537,-1.100957222632815e-05,3.177990845204537e-07,0.2400001100957223
2.686,24.00001158997573,0.2400004037846276,0.0002878848702481118,-1.158997573469378e-05,2.878848702481118e-07,0.2400001158997573
2.688,24.00001210634169,0.2400003785518644,0.0002574884475081696,-1.210634168913316e-05,2.574884475081696e-07,0.2400001210634169
2.69,24.00001255907787,0.2400003523740288,0.0002267832501512412,-1.255907786656962e-05,2.267832501512412e-07,0.2400001255907787
2.692,24.00001294842575,0.2400003253943709,0.0001959101134096919,-1.294842575205735e-05,1.959101134096919e-07,0.2400001294842575
2.694,24.00001327507747,0.2400002977594753,0.0001650087005922174,-1.327507747106438e-05,1.650087005922174e-07,0.2400001327507747
2.696,24.00001354019235,0.2400002696189572,0.0001342170336815496,-1.35401923486711e-05,1.342170336815496e-07,0.2400001354019235
2.698,24.0000137454134,0.24000024112516,0.0001036710259583185,-1.374541340126711e-05,1.036710259583185e-07,0.240000137454134
2.7,24.00001389288384,0.2400002124328519,7.35040134869358e-05,-1.38928838389063e-05,7.35040134869358e-08,0.2400001389288384
2.702,24.0000139852636,0.240000183698923,4.384628707332361e-05,-1.398526359608354e-05,4.384628707332361e-08,0.240000139852636
2.704,24.00001402574582,0.2400001550820823,1.482462411162011e-05,-1.402574581987892e-05,1.482462411162011e-08,0.2400001402574582
2.706,24.00001401807339,0.2400001267425542,-1.343817968013639e-05,-1.401807339362904e-05,-1.343817968013639e-08,0.2400001401807339
2.708,24.00001393342432,0.2400000982793646,-4.105487869110469e-05,-1.39334243236533e-05,-4.105487869110469e-08,0.2400001393342432
2.71,24.00001378160636,0.2400000699383083,-6.787775524985662e-05,-1.378160635923109e-05,-6.787775524985662e-08,0.2400001378160636
2.712,24.00001357597369,0.2400000420158168,-9.374392012651001e-05,-1.357597369278096e-05,-9.374392012651001e-08,0.2400001357597369
2.714,24.00001331915719,0.2400000146161394,-0.000118575432472845,-1.331915719049448e-05,-1.18575432472845e-07,0.2400001331915719
2.716,24.00001301410025,0.2399999878380983,-0.0001423029042102453,-1.301410025078553e-05,-1.423029042102453e-07,0.2400001301410025
2.718,24.00001266406268,0.2399999617745703,-0.0001648660564734783,-1.266406268030096e-05,-1.648660564734783e-07,0.2400001266406268
2.72,24.00001227262451,0.2399999365119688,-0.0001862142763320307,-1.227262450953504e-05,-1.862142763320307e-07,0.2400001227262451
2.722,24.00001184368984,0.2399999121297255,-0.0002063071728730659,-1.184368984041839e-05,-2.063071728730659e-07,0.2400001184368984
2.724,24.00001138149071,0.2399998886997726,-0.000225115134561138,-1.138149071167049e-05,-2.25115134561138e-07,0.2400001138149071
2.726,24.0000108905909,0.2399998662860241,-0.00024261988487706,-1.089059089665056e-05,-2.4261988487706e-07,0.240000108905909
2.728,24.00001037588978,0.2399998449438585,-0.0002588150393167954,-1.037588977581549e-05,-2.588150393167954e-07,0.2400001037588978
2.73,24.0000098253645,0.2399998248216126,-0.0002734320324604411,-9.825364504223444e-06,-2.734320324604411e-07,0.240000098253645
2.732,24.00000923048039,0.2399998060394657,-0.0002862653382673663,-9.230480394251117e-06,-2.862653382673663e-07,0.2400000923048039
2.734,24.00000861178184,0.2399997885377064,-0.0002975801119964316,-8.611781840528465e-06,-2.975801119964316e-07,0.2400000861178184
2.736,24.0000079726302,0.2399997723496374,-0.0003073766646211062,-7.972630200470121e-06,-3.073766646211062e-07,0.240000079726302
2.738,24.00000731646954,0.2399997574990426,-0.0003156656527836255,-7.316469535112446e-06,-3.156656527836255e-07,0.2400000731646953
2.74,24.00000664681959,0.2399997439997332,-0.0003224684627101126,-6.646819592504016e-06,-3.224684627101126e-07,0.2400000664681959
2.742,24.00000596726876,0.2399997318550944,-0.0003278175931820115,-5.96726875912168e-06,-3.278175931820115e-07,0.2400000596726876
2.744,24.00000528146699,0.239999721057631,-0.0003317570388405855,-5.281466986417627e-06,-3.317570388405855e-07,0.2400000528146699
